0,007336		
0,007986		
0,007847		
0,008047		
0,007668		
0,007604		
0,007599		
0,007865		
0,007813		
0,0081		
0,007677		
0,007613		
0,007371		
0,007793		
0,008228		
0,007565		
0,008102		
0,008047		
0,007661		
0,008155		
0,007344		
0,008025		
0,008081		
0,008623		
0,00762		
0,007561		
0,007439		
0,007674		
0,007284		
0,007558		
0,007747		
0,007442		
0,007385		
0,007467		
0,00767		
0,00707		
0,007542		
0,007913		
0,007983		
0,008041		
0,007375		
0,007768		
0,007554		
0,007638		
0,008257		
0,008198		
0,007629		
0,007577		
0,00734		
0,007327		
0,008067		
0,007815		
0,007331		
0,007635		
0,007508		
0,007459		
0,007588		
0,007737		
0,00746		
0,007596		
0,007488		
0,007655		
0,007722		
0,00785		
0,007535		
0,007149		
0,007386		
0,007576		
0,007481		
0,007807		
0,008319		
0,007969		
0,007573		
0,007376		
0,007793		
0,007474		
0,007325		
0,007587		
0,007455		
0,0073		
0,007766		
0,008291		
0,007708		
0,007248		
0,007376		
0,007766		
0,008018		
0,007517		
0,007328		
0,008053		
0,007528		
0,007039		
0,007613		
0,007853		
0,00745		
0,007139		
0,007628		
0,007434		
0,007215		
0,007363		
0,007119		
0,007913		
0,00787		
0,007655		
0,007817		
0,007842		
0,00766		
0,007318		
0,007793		
0,007648		
0,007305		
0,007009		
0,00736		
0,008009		
0,007421		
0,008015		
0,007835		
0,007469		
0,007362		
0,007501		
0,007682		
0,007397		
0,007593		
0,007298		
0,007726		
0,007264		
0,007181		
0,007513		
0,007552		
0,007504		
0,00739		
0,007355		
0,007889		
0,007649		
0,007472		
0,00762		
0,007788		
0,008807		
0,00747		
0,007538		
0,007903		
0,007826		
0,007805		
0,00776		
0,007612		
0,007868		
0,007673		
0,007904		
0,007295		
0,007853		
0,007194		
0,008035		
0,008027		
0,0075		
0,007421		
0,007625		
0,007622		
0,007795		
0,007282		
0,007511		
0,007369		
0,0077		
0,00761		
0,007704		
0,007437		
0,007779		
0,007452		
0,007765		
0,007384		
0,007538		
0,008011		
0,007673		
0,00781		
0,007973		
0,007926		
0,010618		
0,007835		
0,009245		
0,008145		
0,007847		
0,008315		
0,008607		
0,009462		
0,009859		
0,007703		
0,007799		
0,008586		
0,009076		
0,008135		
0,007456		
0,007632		
0,008556		
0,007702		
0,007429		
0,007962		
0,008517		
0,009399		
0,008058		
0,007898		
0,008002		
0,010621		
0,008612		
0,007748		
0,008215		
0,008501		
0,008138		
0,007827		
0,008754		
0,007799		
0,00831		
0,008165		
0,007601		
0,008789		
0,010334		
0,00844		
0,008224		
0,007719		
0,009611		
0,009107		
0,007681		
0,007535		
0,008802		
0,008646		
0,008113		
0,008385		
0,007925		
0,007893		
0,00832		
0,007727		
0,007882		
0,007589		
0,007489		
0,008773		
0,007548		
0,007977		
0,007525		
0,007984		
0,008071		
0,007556		
0,007882		
0,008175		
0,007736		
0,008561		
0,007668		
0,007238		
0,007931		
0,008991		
0,007826		
0,008348		
0,008215		
0,007903		
0,007735		
0,00785		
0,007801		
0,010807		
0,008128		
0,008248		
0,007727		
0,008256		
0,008737		
0,00874		
0,007781		
0,008578		
0,008366		
0,00825		
0,008027		
0,007735		
0,008627		
0,008345		
0,008431		
0,008293		
0,007933		
0,007892		
0,008085		
0,007953		
0,007474		
0,00796		
0,008219		
0,008313		
0,007294		
0,007687		
0,008215		
0,007873		
0,008018		
0,0085		
0,008591		
0,008449		
0,007794		
0,011042		
0,00774		
0,007665		
0,007822		
0,007488		
0,00838		
0,007766		
0,008366		
0,007981		
0,008239		
0,008422		
0,007627		
0,007866		
0,007993		
0,008682		
0,007747		
0,007772		
0,007972		
0,011016		
0,007438		
0,008673		
0,008646		
0,008509		
0,008404		
0,008307		
0,007811		
0,008155		
0,007417		
0,007793		
0,007953		
0,007718		
0,007757		
0,007737		
0,007367		
0,00789		
0,007543		
0,007645		
0,007679		
0,007475		
0,0078		
0,007159		
0,008046		
0,007744		
0,00748		
0,00805		
0,007374		
0,007295		
0,007828		
0,007669		
0,007232		
0,007935		
0,007486		
0,00794		
0,007901		
0,007842		
0,007529		
0,007426		
0,008455		
0,007748		
0,007449		
0,007779		
0,008004		
0,007351		
0,007969		
0,007899		
0,00764		
0,007622		
0,007464		
0,007873		
0,00749		
0,00773		
0,007652		
0,00728		
0,007754		
0,007384		
0,00796		
0,008046		
0,007582		
0,007584		
0,007879		
0,007437		
0,007896		
0,007554		
0,00763		
0,007587		
0,007443		
0,007688		
0,007774		
0,007505		
0,008259		
0,007485		
0,00727		
0,007283		
0,007866		
0,007309		
0,007506		
0,007932		
0,007581		
0,007559		
0,007294		
0,007511		
0,007293		
0,007575		
0,007789		
0,007491		
0,007715		
0,007554		
0,007951		
0,007511		
0,007469		
0,008085		
0,007459		
0,007457		
0,007516		
0,00682		
0,007891		
0,0083		
0,007549		
0,007514		
0,007741		
0,007459		
0,007446		
0,007733		
0,007365		
0,007858		
0,007412		
0,0075		
0,007983		
0,00762		
0,007468		
0,00768		
0,007718		
0,008043		
0,007526		
0,007646		
0,007365		
0,007243		
0,00929		
0,008297		
0,007596		
0,007681		
0,007516		
0,007788		
0,009439		
0,007746		
0,007867		
0,007774		
0,00767		
0,007914		
0,007377		
0,009361		
0,00694		
0,007313		
0,007798		
0,0095		
0,007738		
0,007821		
0,007841		
0,007982		
0,007391		
0,008609		
0,007584		
0,007616		
0,008856		
0,007564		
0,007703		
0,007373		
0,007377		
0,007839		
0,008238		
0,007728		
0,007586		
0,007908		
0,00838		
0,007344		
0,008818		
0,007489		
0,006833		
0,007316		
0,008901		
0,00792		
0,006917		
0,007415		
0,00906		
0,009331		
0,007981		
0,008551		
0,007795		
0,010002		
0,007603		
0,008107		
0,007277		
0,008395		
0,007806		
0,007852		
0,007088		
0,009515		
0,00822		
0,007764		
0,007922		
0,008034		
0,008425		
0,007566		
0,007202		
0,009158		
0,008073		
0,00837		
0,007422		
0,00791		
0,007549		
0,007879		
0,007173		
0,007574		
0,007725		
0,007802		
0,008288		
0,008675		
0,007144		
0,008182		
0,008425		
0,007637		
0,007803		
0,007923		
0,007425		
0,008034		
0,007452		
0,008545		
0,007693		
0,007555		
0,007631		
0,008357		
0,007631		
0,007655		
0,007637		
0,007442		
0,007101		
0,008182		
0,00768		
0,007657		
0,007465		
0,00769		
0,007223		
0,007653		
0,007648		
0,00793		
0,007641		
0,007997		
0,008899		
0,007537		
0,007527		
0,007531		
0,00803		
0,008368		
0,007252		
0,00749		
0,008312		
0,007569		
0,008732		
0,007321		
0,008051		
0,007754		
0,007624		
0,007694		
0,007626		
0,007856		
0,00761		
0,008269		
0,00757		
0,007703		
0,007482		
0,007729		
0,007825		
0,008988		
0,007588		
0,007447		
0,007634		
0,007971		
0,007874		
0,007662		
0,007518		
0,008784		
0,007543		
0,007721		
0,008084		
0,008872		
0,007267		
0,008023		
0,007507		
0,009663		
0,007821		
0,009174		
0,007569		
0,008646		
0,008404		
0,007566		
0,007383		
0,008108		
0,007253		
0,009368		
0,007743		
0,007805		
0,007576		
0,008073		
0,007406		
0,007986		
0,00778		
0,007895		
0,007908		
0,007336		
0,007733		
0,007428		
0,007535		
0,007472		
0,008591		
0,007845		
0,007979		
0,007428		
0,009144		
0,00784		
0,007231		
0,007782		
0,009331		
0,007486		
0,007898		
0,007602		
0,008322		
0,00738		
0,008631		
0,007704		
0,007678		
0,007183		
0,007434		
0,007215		
0,007507		
0,00735		
0,008167		
0,007228		
0,007911		
0,00797		
0,007483		
0,007542		
0,007182		
0,008222		
0,007491		
0,00752		
0,007375		
0,007909		
0,007752		
0,008206		
0,007639		
0,007455		
0,008042		
0,007387		
0,008027		
0,007414		
0,00742		
0,007799		
0,007423		
0,007878		
0,008132		
0,007578		
0,007361		
0,007362		
0,008822		
0,007319		
0,007809		
0,007726		
0,007999		
0,006976		
0,007819		
0,008114		
0,00876		
0,007769		
0,008078		
0,0074		
0,008081		
0,007599		
0,008121		
0,007964		
0,007771		
0,007745		
0,008368		
0,007818		
0,00745		
0,007661		
0,007206		
0,007872		
0,008176		
0,007641		
0,007439		
0,007003		
0,007224		
0,008474		
0,008409		
0,007695		
0,007519		
0,00828		
0,007637		
0,007257		
0,007552		
0,00852		
0,00786		
0,007693		
0,007648		
0,007681		
0,008158		
0,007575		
0,007952		
0,007203		
0,00765		
0,008871		
0,007605		
0,007959		
0,00778		
0,008531		
0,007729		
0,006946		
0,007673		
0,007868		
0,007603		
0,007888		
0,007357		
0,007502		
0,007676		
0,007527		
0,008658		
0,007817		
0,008962		
0,007589		
0,007653		
0,007925		
0,007619		
0,007392		
0,007984		
0,008054		
0,008595		
0,007363		
0,007906		
0,007439		
0,008182		
0,007345		
0,007331		
0,007535		
0,007981		
0,008527		
0,00794		
0,007958		
0,007205		
0,007493		
0,008102		
0,009234		
0,007336		
0,007557		
0,007835		
0,009234		
0,007611		
0,007911		
0,007481		
0,007652		
0,007828		
0,008525		
0,00748		
0,008406		
0,007276		
0,009099		
0,00768		
0,00758		
0,007602		
0,007249		
0,00828		
0,007928		
0,007419		
0,007525		
0,00723		
0,007319		
0,007671		
0,007574		
0,007325		
0,007608		
0,0081		
0,008037		
0,007181		
0,00779		
0,008034		
0,00838		
0,008027		
0,007852		
0,007262		
0,007716		
0,008033		
0,007975		
0,007542		
0,007404		
0,007545		
0,007866		
0,007536		
0,007857		
0,007505		
0,007523		
0,007945		
0,008719		
0,007827		
0,00751		
0,007618		
0,009671		
0,008653		
0,008077		
0,007672		
0,007977		
0,007479		
0,007911		
0,007607		
0,007657		
0,007114		
0,007424		
0,008249		
0,007863		
0,007818		
0,00773		
0,008157		
0,007801		
0,009136		
0,007739		
0,007491		
0,007612		
0,009091		
0,007329		
0,007377		
0,007129		
0,008885		
0,007159		
0,007883		
0,007773		
0,00819		
0,007349		
0,007659		
0,008931		
0,007877		
0,007771		
0,007515		
0,007742		
0,007636		
0,007639		
0,008041		
0,007893		
0,007986		
0,007759		
0,007599		
0,008747		
0,007631		
0,007663		
0,007256		
0,007885		
0,00748		
0,008723		
0,008064		
0,007618		
0,007211		
0,007642		
0,007902		
0,007244		
0,007479		
0,00727		
0,007484		
0,007556		
0,007628		
0,007874		
0,007445		
0,007541		
0,00845		
0,007509		
0,008868		
0,008024		
0,008154		
0,007324		
0,007818		
0,007313		
0,007281		
0,00752		
0,008213		
0,00791		
0,007763		
0,007693		
0,008158		
0,007504		
0,007591		
0,009001		
0,007939		
0,007226		
0,007804		
0,008159		
0,008102		
0,007939		
0,007546		
0,008979		
0,007516		
0,007422		
0,007508		
0,00759		
0,00766		
0,007707		
0,007327		
0,007644		
0,007483		
0,008334		
0,008072		
0,009091		
0,00794		
0,00821		
0,007936		
0,007931		
0,007542		
0,007636		
0,007326		
0,007213		
0,008147		
0,007957		
0,008009		
0,008205		
0,008269		
0,007835		
0,007739		
0,007815		
0,009702		
0,008051		
0,007693		
0,007795		
0,007766		
0,007596		
0,008218		
0.007691
0.008187
0.007633
0.007774
0.007874
0.007711
0.007592
0.007664
0.007361
0.007608
0.007762
0.007589
0.007498
0.007587
0.007445
0.007572
0.008009
0.007342
0.007647
0.007355
0.007473
0.007161
0.008130
0.007050
0.007607
0.007395
0.008028
0.007304
0.007419
0.007329
0.007295
0.007505
0.007865
0.007672
0.007418
0.007555
0.007844
0.007784
0.007016
0.007248
0.007585
0.007427
0.008150
0.007321
0.007205
0.007041
0.007775
0.007467
0.007884
0.007440
0.007771
0.007320
0.007944
0.007848
0.007446
0.007552
0.007334
0.007191
0.007311
0.007528
0.007328
0.007704
0.007362
0.007478
0.007492
0.007696
0.007354
0.007629
0.007656
0.007491
0.007523
0.007146
0.007531
0.007612
0.007822
0.007679
0.007973
0.007843
0.007594
0.007565
0.007391
0.007316
0.007465
0.007393
0.007306
0.007242
0.007886
0.007438
0.007260
0.007287
0.007492
0.007810
0.008239
0.007963
0.007309
0.007326
0.007547
0.007448
0.007777
0.007121
