0,017805		
0,018065		
0,019564		
0,018428		
0,019589		
0,017563		
0,018357		
0,018912		
0,018042		
0,019514		
0,018225		
0,019039		
0,017357		
0,018566		
0,018508		
0,01875		
0,01799		
0,017987		
0,019286		
0,019412		
0,018287		
0,021019		
0,017583		
0,017842		
0,018584		
0,018472		
0,018296		
0,019335		
0,018042		
0,019608		
0,018779		
0,017387		
0,018527		
0,019191		
0,018218		
0,019884		
0,018272		
0,017694		
0,018978		
0,018138		
0,020405		
0,017715		
0,019646		
0,018102		
0,017983		
0,019242		
0,019028		
0,018996		
0,018225		
0,018315		
0,018767		
0,019364		
0,019259		
0,017401		
0,018703		
0,018081		
0,019438		
0,01861		
0,017731		
0,020262		
0,017513		
0,018427		
0,017982		
0,019795		
0,019687		
0,018195		
0,018116		
0,019003		
0,018592		
0,018169		
0,018119		
0,019599		
0,018129		
0,017659		
0,017739		
0,018133		
0,020433		
0,018753		
0,019863		
0,0176		
0,018862		
0,018067		
0,018239		
0,018684		
0,01827		
0,018668		
0,018618		
0,019807		
0,019481		
0,018475		
0,019153		
0,018064		
0,01948		
0,017187		
0,019852		
0,019707		
0,017618		
0,018799		
0,017932		
0,017638		
0,018461		
0,020235		
0,01881		
0,017146		
0,018904		
0,019966		
0,019165		
0,017865		
0,019738		
0,020523		
0,018788		
0,019046		
0,018713		
0,020261		
0,018441		
0,018471		
0,017131		
0,018192		
0,019399		
0,018851		
0,018873		
0,018061		
0,017436		
0,018565		
0,017566		
0,019408		
0,018682		
0,018562		
0,017456		
0,017622		
0,018594		
0,019003		
0,017604		
0,019725		
0,019225		
0,017519		
0,017933		
0,018999		
0,019915		
0,020454		
0,01855		
0,018914		
0,019151		
0,018147		
0,018284		
0,017637		
0,019019		
0,019048		
0,017256		
0,018121		
0,018751		
0,019399		
0,018373		
0,018129		
0,018644		
0,018215		
0,018212		
0,019185		
0,019647		
0,019646		
0,018568		
0,018447		
0,018648		
0,017793		
0,018022		
0,019975		
0,017661		
0,018256		
0,019604		
0,020416		
0,018117		
0,018909		
0,018739		
0,01762		
0,019089		
0,017866		
0,021075		
0,017981		
0,019621		
0,018172		
0,018309		
0,019039		
0,019221		
0,018723		
0,019426		
0,017878		
0,017548		
0,017157		
0,02053		
0,019905		
0,018545		
0,018701		
0,017743		
0,017987		
0,017897		
0,018651		
0,018899		
0,018777		
0,018445		
0,017618		
0,018732		
0,018469		
0,019713		
0,018097		
0,018209		
0,018077		
0,01936		
0,018785		
0,019575		
0,017492		
0,019131		
0,017723		
0,019811		
0,018885		
0,019144		
0,01822		
0,018726		
0,018149		
0,01768		
0,019993		
0,017878		
0,019377		
0,017977		
0,017644		
0,018027		
0,018756		
0,020081		
0,018129		
0,017971		
0,018268		
0,018438		
0,019802		
0,019817		
0,01849		
0,018542		
0,018368		
0,018872		
0,017725		
0,01953		
0,01895		
0,017849		
0,017761		
0,018594		
0,018968		
0,019407		
0,020748		
0,018193		
0,017786		
0,018506		
0,018061		
0,01844		
0,01933		
0,019668		
0,016878		
0,019193		
0,019503		
0,020168		
0,017809		
0,019554		
0,017952		
0,018709		
0,018577		
0,017832		
0,018814		
0,018215		
0,017511		
0,018049		
0,01788		
0,017884		
0,019306		
0,01827		
0,017716		
0,017897		
0,017513		
0,018912		
0,017889		
0,018046		
0,017724		
0,017475		
0,018622		
0,018836		
0,018389		
0,020734		
0,017523		
0,018974		
0,018209		
0,018088		
0,018259		
0,018553		
0,017623		
0,019331		
0,019839		
0,01849		
0,01785		
0,019858		
0,018445		
0,018737		
0,018177		
0,019535		
0,018883		
0,017461		
0,018219		
0,018267		
0,020874		
0,020348		
0,017553		
0,019923		
0,01778		
0,017682		
0,017894		
0,018196		
0,017761		
0,017265		
0,01805		
0,019276		
0,020023		
0,017752		
0,01946		
0,019806		
0,018107		
0,01723		
0,01744		
0,018764		
0,018125		
0,023648		
0,018035		
0,019052		
0,01744		
0,018118		
0,017945		
0,02001		
0,020443		
0,018275		
0,019208		
0,018089		
0,02041		
0,019255		
0,019102		
0,01826		
0.018017
0.018295
0.018561
0.018189
0.018138
0.018037
0.017721
0.018340
0.016953
0.019576
